video,signer_id,cluster_index,distance,has_face
W02430N.mp4,004,3,0.038043,True
W02437N.mp4,004,3,0.092341,True
W02441.mp4,005,4,0.034826,True
W02443.mp4,005,4,0.028786,True
W02447.mp4,005,4,0.054181,True
W02448.mp4,005,4,0.034380,True
W02449.mp4,005,4,0.037739,True
W02450.mp4,005,4,0.023698,True
W02455N.mp4,004,3,0.039555,True
W02456.mp4,005,4,0.027630,True
W02461N.mp4,004,3,0.040972,True
W02468.mp4,004,3,0.065674,True
W02471.mp4,004,3,0.075465,True
W02472.mp4,004,3,0.054506,True
W02473N.mp4,004,3,0.040455,True
W02490N.mp4,004,3,0.042058,True
W02492N.mp4,004,3,0.061026,True
W02499.mp4,004,3,0.057297,True
W02512.mp4,002,1,0.060421,True
W02514.mp4,005,4,0.078734,True
W02517.mp4,002,1,0.030506,True
W02520N.mp4,004,3,0.065603,True
W02521.mp4,002,1,0.022872,True
W02522.mp4,002,1,0.028549,True
W02523.mp4,002,1,0.027223,True
W02524.mp4,002,1,0.029752,True
W02526.mp4,005,4,0.061707,True
W02529.mp4,002,1,0.025837,True
W02538.mp4,002,1,0.045512,True
W02549.mp4,002,1,0.022560,True
W02551.mp4,002,1,0.023196,True
W02554.mp4,002,1,0.026609,True
W02555N.mp4,004,3,0.067817,True
W02558.mp4,002,1,0.023112,True
W02561.mp4,002,1,0.023322,True
W02572.mp4,002,1,0.051314,True
W02575N.mp4,004,3,0.048929,True
W02576N.mp4,004,3,0.039443,True
W02577.mp4,002,1,0.031445,True
W02579.mp4,002,1,0.030421,True
W02634.mp4,002,1,0.037397,True
W02645.mp4,002,1,0.027434,True
W02647.mp4,002,1,0.042050,True
W02649.mp4,005,4,0.048527,True
W02675.mp4,002,1,0.022619,True
W02691.mp4,002,1,0.027673,True
W02698.mp4,002,1,0.031720,True
W02710.mp4,002,1,0.044525,True
W02715.mp4,002,1,0.023491,True
W02716N.mp4,004,3,0.043840,True
W02721.mp4,002,1,0.025900,True
W02722.mp4,002,1,0.027541,True
W02724N.mp4,004,3,0.061605,True
W02725.mp4,002,1,0.027375,True
W02728.mp4,002,1,0.033231,True
W02729.mp4,002,1,0.026517,True
W02730.mp4,002,1,0.023574,True
W02731N.mp4,004,3,0.055496,True
W02732N.mp4,004,3,0.061942,True
W02733N.mp4,004,3,0.042833,True
W02734.mp4,002,1,0.029265,True
W02735.mp4,002,1,0.028312,True
W02737N.mp4,004,3,0.116990,True
W02739.mp4,002,1,0.032923,True
W02740.mp4,002,1,0.059755,True
W02741.mp4,002,1,0.027372,True
W02742N.mp4,004,3,0.038831,True
W02744.mp4,002,1,0.027822,True
W02745.mp4,002,1,0.027076,True
W02746.mp4,002,1,0.029165,True
W02747.mp4,002,1,0.027424,True
W02748N.mp4,004,3,0.041979,True
W02749.mp4,002,1,0.033542,True
W02750.mp4,002,1,0.027784,True
W02751.mp4,002,1,0.025935,True
W02752.mp4,002,1,0.028585,True
W02753.mp4,002,1,0.028982,True
W02754N.mp4,004,3,0.052504,True
W02755.mp4,002,1,0.025756,True
W02756.mp4,002,1,0.027891,True
W02757N.mp4,004,3,0.046388,True
W02758.mp4,002,1,0.029668,True
W02759.mp4,002,1,0.023751,True
W02760.mp4,002,1,0.027846,True
W02762.mp4,002,1,0.032501,True
W02786.mp4,002,1,0.038848,True
W02787N.mp4,005,4,0.056989,True
W02788.mp4,005,4,0.035490,True
W02789.mp4,002,1,0.031584,True
W02795.mp4,002,1,0.030051,True
W02797N.mp4,004,3,0.059220,True
W02818N.mp4,004,3,0.035642,True
W02835.mp4,002,1,0.028682,True
W02836.mp4,002,1,0.033563,True
W02837.mp4,002,1,0.030357,True
W02839.mp4,002,1,0.046816,True
W02841.mp4,002,1,0.035448,True
W02844.mp4,002,1,0.022481,True
W02845.mp4,002,1,0.028521,True
W02848.mp4,002,1,0.030909,True
W02849.mp4,002,1,0.027612,True
W02856.mp4,002,1,0.026987,True
W02867.mp4,002,1,0.028071,True
W02868N.mp4,004,3,0.121440,True
W02870.mp4,002,1,0.027062,True
W02876.mp4,002,1,0.033402,True
W02877.mp4,005,4,0.062833,True
W02886.mp4,002,1,0.023484,True
W02887.mp4,002,1,0.037940,True
W02888.mp4,002,1,0.026307,True
W02892.mp4,002,1,0.024660,True
W02900.mp4,002,1,0.031338,True
W02901.mp4,002,1,0.035248,True
W02902.mp4,002,1,0.026514,True
W02934.mp4,002,1,0.033274,True
W02935.mp4,002,1,0.046830,True
W02938.mp4,002,1,0.031223,True
W02940N.mp4,004,3,0.026803,True
W02945.mp4,002,1,0.070338,True
W02967.mp4,002,1,0.025795,True
W02970.mp4,002,1,0.054865,True
W02972.mp4,002,1,0.040346,True
W02974.mp4,002,1,0.040013,True
W03005.mp4,002,1,0.067987,True
W03021.mp4,002,1,0.039058,True
W03036N.mp4,004,3,0.036264,True
W03041.mp4,002,1,0.035737,True
W03047.mp4,004,3,0.047992,True
W03048.mp4,002,1,0.054722,True
W03050.mp4,002,1,0.039092,True
W03060.mp4,002,1,0.028119,True
W03073.mp4,002,1,0.078318,True
W03085N.mp4,004,3,0.040711,True
W03086.mp4,004,3,0.127882,True
W03087.mp4,002,1,0.053206,True
W03088.mp4,002,1,0.029664,True
W03090.mp4,002,1,0.022931,True
W03095.mp4,002,1,0.019461,True
W03097.mp4,002,1,0.026464,True
W03112.mp4,002,1,0.032923,True
W03165.mp4,003,2,0.049632,True
W03172.mp4,003,2,0.047044,True
W03201.mp4,002,1,0.050166,True
W03204N.mp4,004,3,0.030304,True
W03222N.mp4,004,3,0.054686,True
W03223.mp4,002,1,0.035599,True
W03224N.mp4,004,3,0.043003,True
W03243N.mp4,004,3,0.054314,True
W03262.mp4,002,1,0.052345,True
W03278.mp4,002,1,0.050871,True
W03306.mp4,002,1,0.053050,True
W03308.mp4,002,1,0.057668,True
W03309.mp4,002,1,0.054079,True
W03316.mp4,002,1,0.050408,True
W03347.mp4,002,1,0.043824,True
W03349.mp4,002,1,0.042115,True
W03386.mp4,002,1,0.052352,True
W03387.mp4,002,1,0.039614,True
W03409N.mp4,005,4,0.043289,True
W03414.mp4,002,1,0.068676,True
W03427.mp4,003,2,0.039383,True
W03430.mp4,002,1,0.028100,True
W03436.mp4,002,1,0.034202,True
W03466.mp4,002,1,0.041594,True
W03471N.mp4,004,3,0.054812,True
W03479.mp4,002,1,0.036155,True
W03480.mp4,002,1,0.047521,True
W03488.mp4,002,1,0.024700,True
W03526.mp4,002,1,0.029646,True
W03534.mp4,002,1,0.030157,True
W03542.mp4,002,1,0.082679,True
W03553.mp4,001,0,0.069076,True
W03562.mp4,003,2,0.044805,True
W03568.mp4,003,2,0.049268,True
W03599.mp4,001,0,0.032611,True
W03602N.mp4,004,3,0.062125,True
W03603.mp4,001,0,0.035438,True
W03605.mp4,001,0,0.031082,True
W03615.mp4,003,2,0.033147,True
W03632.mp4,001,0,0.035581,True
W03636N.mp4,005,4,0.086289,True
W03642N.mp4,004,3,0.073746,True
W03663N.mp4,004,3,0.052724,True
W03672.mp4,001,0,0.089120,True
W03673N.mp4,004,3,0.056811,True
W03674N.mp4,004,3,0.049998,True
W03675N.mp4,004,3,0.052445,True
W03689.mp4,003,2,0.111912,True
W03692.mp4,003,2,0.090454,True
W03696.mp4,003,2,0.091594,True
W03698.mp4,003,2,0.119496,True
W03699.mp4,001,0,0.038771,True
W03700.mp4,001,0,0.037256,True
W03701.mp4,001,0,0.029910,True
W03725.mp4,001,0,0.042585,True
W03727N.mp4,004,3,0.042244,True
W03728.mp4,001,0,0.033934,True
W03738.mp4,004,3,0.057551,True
W03742.mp4,005,4,0.068160,True
W03748.mp4,003,2,0.077660,True
W03757.mp4,005,4,0.085276,True
W03773.mp4,004,3,0.065078,True
W03777.mp4,005,4,0.063163,True
W03778.mp4,005,4,0.059061,True
W03781.mp4,005,4,0.058582,True
W03784.mp4,005,4,0.066066,True
W03785.mp4,004,3,0.074354,True
W03806.mp4,005,4,0.074139,True
W03810.mp4,005,4,0.069289,True
W03812_c1.mp4,005,4,0.072886,True
W03812_c2.mp4,005,4,0.084903,True
W03813.mp4,005,4,0.064163,True
W03814_c1.mp4,005,4,0.065181,True
W03814_c2.mp4,005,4,0.056333,True
W03819.mp4,005,4,0.086868,True
W03820.mp4,003,2,0.085560,True
W03821.mp4,005,4,0.058709,True
W03823.mp4,004,3,0.048758,True
W03826.mp4,005,4,0.070567,True
W03827.mp4,005,4,0.057977,True
W03835.mp4,005,4,0.060053,True
W03852.mp4,004,3,0.068413,True
W03853.mp4,004,3,0.045646,True
W03854.mp4,001,0,0.031631,True
W03858.mp4,004,3,0.042968,True
W03870.mp4,004,3,0.076099,True
W03871.mp4,003,2,0.067748,True
W03872.mp4,004,3,0.058931,True
W03873.mp4,004,3,0.042336,True
W03876_c1.mp4,004,3,0.052107,True
W03876_c2.mp4,004,3,0.050654,True
W03884.mp4,003,2,0.045115,True
W03885.mp4,003,2,0.033395,True
W03888N.mp4,004,3,0.110759,True
W03889N.mp4,004,3,0.119425,True
W03890N.mp4,004,3,0.126455,True
W03892.mp4,003,2,0.080605,True
W03909.mp4,003,2,0.092223,True
W03928.mp4,003,2,0.091865,True
W03933.mp4,004,3,0.167515,True
W03939.mp4,003,2,0.062788,True
W03945N.mp4,004,3,0.069847,True
W03949.mp4,003,2,0.036489,True
W03950.mp4,003,2,0.028148,True
W03951.mp4,003,2,0.034617,True
W03953.mp4,003,2,0.066493,True
W03958.mp4,003,2,0.039796,True
W03959.mp4,003,2,0.040816,True
W03960.mp4,003,2,0.026801,True
W03961.mp4,003,2,0.045434,True
W03962N.mp4,004,3,0.041619,True
W03964N.mp4,004,3,0.111050,True
W03965.mp4,003,2,0.038517,True
W03967N.mp4,004,3,0.034980,True
W03968.mp4,003,2,0.023607,True
W03969.mp4,003,2,0.022582,True
W03971.mp4,003,2,0.039614,True
W03973.mp4,003,2,0.088485,True
W03974.mp4,003,2,0.046156,True
W03976.mp4,003,2,0.034045,True
W03978.mp4,003,2,0.031012,True
W03979.mp4,003,2,0.036545,True
W03980.mp4,003,2,0.041892,True
W03981.mp4,003,2,0.029726,True
W03982.mp4,003,2,0.029923,True
W03990.mp4,003,2,0.054818,True
W03991.mp4,003,2,0.068995,True
W03999.mp4,003,2,0.043854,True
W04000.mp4,003,2,0.047499,True
W04001.mp4,003,2,0.051427,True
W04007.mp4,003,2,0.059363,True
W04016.mp4,003,2,0.058320,True
W04017.mp4,003,2,0.040255,True
W04019.mp4,003,2,0.047551,True
W04028.mp4,003,2,0.049908,True
W04044.mp4,003,2,0.050788,True
W04046.mp4,003,2,0.057967,True
W04048.mp4,003,2,0.060759,True
W04056N.mp4,005,4,0.109595,True
W04062.mp4,005,4,0.062373,True
W04065.mp4,004,3,0.081813,True
W04066N.mp4,004,3,0.040059,True
W04068.mp4,004,3,0.090477,True
W04070.mp4,001,0,0.021636,True
W04072.mp4,004,3,0.103920,True
W04073.mp4,001,0,0.031156,True
